title,abstract,sha,full_text_file,has_pdf_parse,has_pmc_xml_parse,publish_time
Stochastic discrete epidemic modeling of COVID-19 transmission in the Province of Shaanxi incorporating public health intervention and case importation,"Before the lock-down of Wuhan/Hubei/China, on January 23rd 2020, a large number of individuals infected by COVID-19 moved from the epicenter Wuhan and the Hubei province due to the Spring Festival, resulting in an epidemic in the other provinces including the Shaanxi province. The epidemic scale in Shaanxi was comparatively small and with half of cases being imported from the epicenter. Based on the complete epidemic data including the symptom onset time and transmission chains, we calculate the control reproduction number (1.48-1.69) in Xian. We could also compute the time transition, for each imported or local case, from the latent, to infected, to hospitalized compartment, as well as the effective reproduction number. This calculation enables us to revise our early deterministic transmission model to a stochastic discrete epidemic model with case importation and parameterize it. Our model-based analyses reveal that the newly generated infections decay to zero quickly; the cumulative number of case-driven quarantined individuals via contact tracing stabilize at a manageable level, indicating that the intervention strategies implemented in the Shaanxi province have been effective. Risk analyses, important for the consideration of resumption of work, show that a large second outbreak is expected if the level of case importation remains at the same level as between January 10th and February 4th 2020. However, if the case importation decreases by 30%, 60% and 90%, the second outbreak if happening will be of small-scale assuming contact tracing and quarantine/isolation remain as effective as before. Finally, we consider the effects of intermittent inflow with a Poisson distribution on the likelihood of multiple outbreaks. We believe the developed methodology and stochastic model provide an important model framework for the evaluation of revising travel restriction rules in the consideration of resuming social-economic activities while managing the disease control with potential case importation.",160ecaaa5a766c289fc2f6b5499f0dfe7aab971c,biorxiv_medrxiv,True,False,2020-02-29
Effect of non-pharmaceutical interventions for containing the COVID-19 outbreak in China,"Background: The COVID-19 outbreak containment strategies in China based on non-pharmaceutical interventions (NPIs) appear to be effective. Quantitative research is still needed however to assess the efficacy of different candidate NPIs and their timings to guide ongoing and future responses to epidemics of this emerging disease across the World. Methods: We built a travel network-based susceptible-exposed-infectious-removed (SEIR) model to simulate the outbreak across cities in mainland China. We used epidemiological parameters estimated for the early stage of outbreak in Wuhan to parameterise the transmission before NPIs were implemented. To quantify the relative effect of various NPIs, daily changes of delay from illness onset to the first reported case in each county were used as a proxy for the improvement of case identification and isolation across the outbreak. Historical and near-real time human movement data, obtained from Baidu location-based service, were used to derive the intensity of travel restrictions and contact reductions across China. The model and outputs were validated using daily reported case numbers, with a series of sensitivity analyses conducted. Results: We estimated that there were a total of 114,325 COVID-19 cases (interquartile range [IQR] 76,776 - 164,576) in mainland China as of February 29, 2020, and these were highly correlated (p<0.001, R2=0.86) with reported incidence. Without NPIs, the number of COVID-19 cases would likely have shown a 67-fold increase (IQR: 44 - 94), with the effectiveness of different interventions varying. The early detection and isolation of cases was estimated to prevent more infections than travel restrictions and contact reductions, but integrated NPIs would achieve the strongest and most rapid effect. If NPIs could have been conducted one week, two weeks, or three weeks earlier in China, cases could have been reduced by 66%, 86%, and 95%, respectively, together with significantly reducing the number of affected areas. However, if NPIs were conducted one week, two weeks, or three weeks later, the number of cases could have shown a 3-fold, 7-fold, and 18-fold increase across China, respectively. Results also suggest that the social distancing intervention should be continued for the next few months in China to prevent case numbers increasing again after travel restrictions were lifted on February 17, 2020. Conclusion: The NPIs deployed in China appear to be effectively containing the COVID-19 outbreak, but the efficacy of the different interventions varied, with the early case detection and contact reduction being the most effective. Moreover, deploying the NPIs early is also important to prevent further spread. Early and integrated NPI strategies should be prepared, adopted and adjusted to minimize health, social and economic impacts in affected regions around the World.",0f8261c63cdeeb5c2bf9294eba2954e1ca71b244,biorxiv_medrxiv,True,False,2020-03-06
Case fatality risk of novel coronavirus diseases 2019 in China,"Objective The outbreak of novel coronavirus disease 2019 (COVID-19) imposed a substantial health burden in mainland China and remains a global epidemic threat. Our objectives are to assess the case fatality risk (CFR) among COVID-19 patients detected in mainland China, stratified by clinical category and age group. Method We collected individual information on laboratory-confirmed COVID-19 cases from publicly available official sources from December 29, 2019 to February 23, 2020. We explored the risk factors associated with mortality. We used methods accounting for right-censoring and survival analyses to estimate the CFR among detected cases. Results Of 12,863 cases reported outside Hubei, we obtained individual records for 9,651 cases, including 62 deaths and 1,449 discharged cases. The deceased were significantly older than discharged cases (median age: 77 vs 39 years, p<0.001). 58% (36/62) were male. Older age (OR 1.18 per year; 95%CI: 1.14 to 1.22), being male (OR 2.02; 95%CI: 1.02 to 4.03), and being treated in less developed economic regions (e.g., West and Northeast vs. East, OR 3.93; 95%CI: 1.74 to 8.85) were mortality risk factors. The estimated CFR was 0.89-1.24% among all cases. The fatality risk among critical patients was 2-fold higher than that among severe and critical patients, and 24-fold higher than that among moderate, severe and critical patients. Conclusions Our estimates of CFR based on laboratory-confirmed cases ascertained outside of Hubei suggest that COVID-19 is not as severe as severe acute respiratory syndrome and Middle East respiratory syndrome, but more similar to the mortality risk of 2009 H1N1 influenza pandemic in hospitalized patients. The fatality risk of COVID-19 is higher in males and increases with age. Our study improves the severity assessment of the ongoing epidemic and can inform the COVID-19 outbreak response in China and beyond.",,biorxiv_medrxiv,False,False,2020-03-06
The Impact of School Closure for COVID-19 on the US Healthcare Workforce and the Net Mortality Effects,"Background COVID-19 is leading to the implementation of social distancing policies around the world and in the United States, including school closures. The evidence that mandatory school closures reduce cases and ultimately mortality mostly comes from experience with influenza or from models that do not include the impact of school closure on the healthcare labor supply or the role of the healthcare labor force in reducing the per infection mortality from the pathogen. There is considerable uncertainty of the incremental effect of school closures on transmission and lives saved from school closures. The likely, but uncertain, benefits from school closure need to be weighed against uncertain, and seldom quantified, costs of healthcare worker absenteeism associated with additional child care obligations. Methods We analyze data from the US Current Population Survey to measure the potential child care obligations for US healthcare workers that will need to be addressed if school closures are employed as a social distancing measure. We account for the occupation within the healthcare sector, state, and household structure to identify the segments of the healthcare labor force that are most exposed to child care obligations from school closures. We use these estimates to identify the critical level for the importance of healthcare labor supply in increasing a patient's COVID-19 survival probability that would undo the benefits of school closures and ultimately increase cumulative mortality. Findings The US healthcare sector has some of the highest child care obligations in the United States. 29% of healthcare provider households must provide care for children 3-12. Assuming non-working adults or a sibling 13 years old or older can provide child care, leaves 15% of healthcare provider households in need of childcare during a school closure, while 7% of healthcare households are single-parent households. We document the substantial variation within the healthcare system. For example, 35% of medical assistants and 31% of nursing, psychiatric, and home health aide households have child care obligations, while only 24% of emergency medical personnel have childcare obligations. Child care obligations can vary between states by over 10 percentage points. A 15% decline in the healthcare labor force, combined with reasonable parameters for COVID-19 such as a 15% case reduction from school closings and 2% baseline mortality rate implies that a 15% loss in the healthcare labor force must decrease the survival probability per percent healthcare worker lost by 17.6% for a school closure to increase cumulative mortality. This means that the per infection mortality rate cannot increase from 2% to 2.35% when the healthcare workforce declines by 15%; otherwise, school closures will lead to a greater number of deaths than they prevent. For school closures to unambiguously provide a net reduction in COVID-19 mortality with these parameters, the school closures must reduce cases by over 25%. Conclusion School closures come with many tradeoffs. Setting aside economic costs, school closures implemented to reduce COVID-19 spread create unintended childcare obligations, which are particularly large in healthcare occupations. Detailed data are provided to help public health officials make informed decisions about the tradeoffs associated with closing schools. The results suggest that it is unclear if the potential contagion prevention from school closures justifies the potential loss of healthcare workers from the standpoint of reducing cummulative mortality.",14220553c9160c06bb99f59d59e6a8ecf3595226,biorxiv_medrxiv,True,False,2020-03-13
Effects of Chinese strategies for controlling the diffusion and deterioration of novel coronavirus-infected pneumonia in China,"Background: In December 2019, an outbreak of new type of coronavirus named COVID-19 occurred in Wuhan, Hubei Province, China. In a very short time, this virus spread rapidly over China, greatly threatening public health and economic development. The Chinese government acted quickly and implemented a series of strategies to prevent diffusion of this disease. We therefore sought to evaluate the effects of these Chinese strategies for controlling the spread of COVID-19. Methods: From the data of cumulative confirmed cases from provincial Health Commission websites of China, we performed model fitting and calculated the growth speed of cumulative confirmed patients. We further analyzed the time when this growth speed, the rate of the number of new cases, reached its maximum (Speedmax). Comparing different times to Speedmax of different areas in China, we calculated the dates at which the growth speed began to decline in different areas. Also, The number of plateaus were analyzed. Results: The quartic model showed the best fit. For almost all areas in mainland China, the speed of infections reached Speedmax and began to decline within 14 days; exceptions were Hebei, Heilongjiang, Hainan, Guizhou, and Hubei. The number of plateaus was significantly correlated with the emigration index. However, the distance from other areas to Hubei and the number of plateaus had little influence on when a province or area arrived at Speedmax. Once strict intervention strategies were implemented, diffusion and deterioration of COVID-19 were inhibited quickly and effectively over China. Conclusion: Our study suggests that Chinese strategies are highly effective on controlling the diffusion and deterioration of the novel coronavirus-infected pneumonia. These strategies supply experience and guidelines for other countries to control the COVID-19 epidemic.",9e4b67ef6613c31882bb561d28770203da19771b,biorxiv_medrxiv,True,False,2020-03-12
Generalized logistic growth modeling of the COVID-19 outbreak in 29 provinces in China and in the rest of the world,"Background: the COVID-19 has been successfully contained in China but is spreading all over the world. We use phenomenological models to dissect the development of the epidemics in China and the impact of the drastic control measures both at the aggregate level and within each province. We use the experience from China to analyze the calibration results on Japan, South Korea, Iran, Italy and Europe, and make future scenario projections. Methods: we calibrate the logistic growth model, the generalized logistic growth model, the generalized growth model and the generalized Richards model to the reported number of infected cases from Jan. 19 to March 10 for the whole of China, 29 provinces in China, four severely affected countries and Europe as a whole. The different models provide upper and lower bounds of our scenario predictions. Results: We quantitatively document four phases of the outbreak in China with a detailed analysis on the heterogenous situations across provinces. Based on Chinese experience, we identify a high risk in Japan with estimated total confirmed cases as of March 25 being 1574 (95% CI: [880, 2372]), and 5669 (95% CI: [988, 11340]) by June. For South Korea, we expect the number of infected cases to approach the ceiling, 7928 (95% CI: [6341, 9754]), in 20 days. We estimate 0.15% (95% CI: [0.03%, 0.30%]) of Italian population to be infected in a positive scenario. We would expect 114867 people infected in Europe in 10 days, in a negative but probable scenario, corresponding to 0.015% European population. Conclusions: The extreme containment measures implemented by China were very effective with some instructive variations across provinces. For other countries, it is almost inevitable to see the continuation of the outbreak in the coming months. Japan and Italy are in serious situations with no short-term end to the outbreak to be expected. There is a significant risk concerning the upcoming July 2020 Summer Olympics in Tokyo. Iran's situation is highly uncertain with unclear and negative future scenarios, while South Korea is approaching the end of the outbreak. Both Europe and the USA are at early stages of the outbreak, posing significant health and economic risks to the world in absence of serious measures.",3298d34e643c7a157f4226fde679f71194e417b5,biorxiv_medrxiv,True,False,2020-03-16
Spread of SARS-CoV-2 Coronavirus likely to be constrained by climate,"As new cases of SARS CoV-2 (aka 2019-nCoV) Coronavirus are confirmed throughout the world and millions of people are being put into quarantine, hit the developing world, such as sub-Saharan Africa, potentially leading to a global human calamity. It is still early days, but using existing data we develop a large ensemble of ecological niche models that project monthly variation in climate suitability of SARS-CoV-2 Coronavirus throughout a typical climatological year. The current spread suggests a degree of climate determination with Coronavirus displaying preference for cool and dry conditions. The predecessor SARS-CoV was linked to similar climate conditions. Should the spread of SARS CoV-2 continue to follow current trends, a worst-case scenario of synchronous global pandemic is improbable. More probable is the emergence of asynchronous seasonal global outbreaks much like other respiratory diseases. People in temperate warm and cold climates are more vulnerable. Those in arid climates follow next in vulnerability, while the disease will likely marginally affect the tropics. Our projections minimize uncertainties related with spread of SARS CoV-2, providing critical information for anticipating the adequate social, economic and political responses.",c5c7a431b51864f72afa13a6e8263e68f5236010,biorxiv_medrxiv,True,False,2020-03-16
Impacts of social and economic factors on the transmission of coronavirus disease (COVID-19) in China,"This paper examines the role of various socioeconomic factors in mediating the local and cross-city transmissions of the novel coronavirus 2019 (COVID-19) in China. We implement a machine learning approach to select instrumental variables that strongly predict virus transmission among the rich exogenous weather characteristics. Our 2SLS estimates show that the stringent quarantine, massive lockdown and other public health measures imposed in late January significantly reduced the transmission rate of COVID-19. By early February, the virus spread had been contained. While many socioeconomic factors mediate the virus spread, a robust government response since late January played a determinant role in the containment of the virus. We also demonstrate that the actual population flow from the outbreak source poses a higher risk to the destination than other factors such as geographic proximity and similarity in economic conditions. The results have rich implications for ongoing global efforts in containment of COVID-19.",de055f09fef2776bc78bac5d58c4131301b2025f,biorxiv_medrxiv,True,False,2020-03-17
Impact of the contact and exclusion rates on the spread of COVID-19 pandemic,"In March 2020, Coronavirus Disease 2019 originating from Wuhan, China, has become pandemic. Based on epidemic data from China we constructed and constrained a simple Susceptible-Infected-Infectious-Excluded (SIIE) model. The model is characterized by only three parameters: average incubation period, contact rate rC, and exclusion rate rE. These two rates control the daily multiplication coefficient β describing epidemic growth in its early exponential phase, during which the number of excluded (confirmed) individuals grows as E = E0 exp(α,t) with α = lnβ. The rates can be modified by non-therapeutic interventions: rC can be reduced by quarantine, while rE can be increased by efficient testing, enabling isolation of infectious individuals. In order to contain exponential epidemic growth, quotient rC/rE has to be reduced to 1. Based on the model, we estimate that the quarantine imposed in China on January 23, 2020 resulted in about 50-fold reduction of this quotient, allowing to terminate the exponential growth phase and enter the phase of exponential regression of daily new cases. In contrast, quarantine imposed in northern, most affected, Italian provinces on February 21 resulted in about 3-fold reduction of rC/rE and corresponding decrease of β from about 1.5 to about 1.2; further 5-fold reduction is necessary to terminate exponential growth. Even higher reduction should take place in France, Germany and Spain for which β > 1.3 (as of March 10, 2020). Considering longer-term dynamics in the case when the initial exponential growth is not contained by quarantine, we analyzed a scenario in which rE decreases in response to the surge of daily new cases which convinces people to isolate themselves. In such case, initial abrupt epidemic growth is followed by a slow decrease over years. This scenario, although economically and socially devastating, grants time to develop, produce, and distribute vaccine.",9f85a1904bda3efb0c3c84f2043bd35986801912,biorxiv_medrxiv,True,False,2020-03-17
Temporal relationship between outbound traffic from Wuhan and the 2019 coronavirus disease (COVID-19) incidence in China,"Background: The city of Wuhan is the epicenter of the 2019 coronavirus disease (COVID-19) outbreak and a central Chinese hub for transportation and industry. Mass migration prior to the Chinese New Year may have accelerated the spread of COVID-19 across China. This analysis investigated the temporal relationship between daily outbound traffic from Wuhan and the incidence of COVID-19 in 31 Chinese provinces during January-February 2020. Methods: We collected incidence of confirmed COVID-19 cases from National and Provincial Health Committee reports from January 10 to February 29, 2020. Volume of outbound traffic from Wuhan to other provinces was measured by Baidu Migration Index, a widely used metric that tracks migration based on cellphone location. We used cross-correlation function and autoregressive integrated moving average (ARIMA) model to examine time-lagged association between traffic volume and COVID-19 incidence by province. Contributors to the provincial variation in the temporal associations were investigated. Additionally, we estimated the reduction in cumulative incidence of COVID-19 cases following the travel ban for Wuhan. Results: Cross-correlation function analyses suggested that the volume of outbound traffic from Wuhan was positively associated with COVID-19 incidence in all provinces, with correlation coefficients between 0.22-0.78 (all P<0.05). Approximately 42% of provinces showed <1 week of lag between traffic volume and COVID-19 incidence, 39% with 1 week, and 19% with 2-3 weeks. Migration had more prolonged impacts in provinces closer to Wuhan and with more passenger influx from Wuhan, but affected economically advantaged provinces to a lesser extent. We further estimated that the travel ban may have prevented approximately 19,768 COVID-19 cases (95% CI: 13,589, 25,946) outside of Wuhan by February 29, 2020. Conclusions: Outflowing migration from Wuhan facilitated the COVID-19 transmission to other parts of China with varying time-lagged effects dependent on provincial characteristics. The travel ban led to a significant reduction in COVID-19 outside of Wuhan.",1c02f14de3ae4c5e26600b073ec6396caefb3830,biorxiv_medrxiv,True,False,2020-03-17
Effectiveness and cost-effectiveness of public health measures to control COVID-19: a modelling study,"Background The Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) was first reported in China, which caused a respiratory disease known as Coronavirus Disease 2019 (COVID-19). Since its discovery, the virus has spread to over 100 countries and claimed more than 4000 deaths. This study aimed to assess the effectiveness and cost-effectiveness of various response public health measures. Method The stochastic agent-based model was used to simulate the process of COVID-19 outbreak in scenario I (imported one case) and II (imported four cases) with a series of public health measures, involving the personal protection, isolation-and-quarantine, gathering restriction, and community containment. The virtual community was constructed following the susceptible-latent-infectious-recovered framework. The epidemiological and economic parameters derived from the previous literature and field investigation. The main outcomes included avoided infectors, cost-effectiveness ratios (CERs), and incremental cost-effectiveness ratios (ICERs). The sensitivity analyses were undertaken to assess uncertainty. Findings In scenario I and II, the isolation-and-quarantine averted 1696 and 1990 humans infected respectively at the cost of US$12 428 and US$58 555, both with negative value of ICERs. The joint strategy of personal protection and isolation-and-quarantine could avert one more case than single isolation-and-quarantine with additional cost of US$ 166 871 and US$180 140 respectively. The effectiveness of isolation-and-quarantine decreased as lowering quarantine probability and increasing delay-time. Especially in scenario II, when the quarantine probability was less than 25%, the number of infections raised sharply; when the quarantine delay-time reached six days, more than a quarter of individuals would be infected in the community. The strategy including community containment could protect more lives and was cost-effective, when the number of imported cases was no less than 65, or the delay-time of quarantine was more than five days, or the quarantine probability was below 25%, based on current assumptions. Interpretation The isolation-and-quarantine was the most cost-effective intervention. However, personal protection and isolation-and-quarantine was the optimal strategy averting more infectors than single isolation-and-quarantine. Certain restrictions should be considered, such as more initial imported cases, longer quarantine delay-time and lower quarantine probability.",c62b593bd61dd2dbdd15cb3ce5064614bfbaabc5,biorxiv_medrxiv,True,False,2020-03-23
Financing Vaccines for Global Health Security,"Recent outbreaks of infectious pathogens such as Zika, Ebola, and COVID-19 have underscored the need for the dependable availability of vaccines against emerging infectious diseases (EIDs). The cost and risk of R&D programs and uniquely unpredictable demand for EID vaccines have discouraged vaccine developers, and government and nonprofit agencies have been unable to provide timely or sufficient incentives for their development and sustained supply. We analyze the economic returns of a portfolio of EID vaccine assets, and find that under realistic financing assumptions, the expected returns are significantly negative, implying that the private sector is unlikely to address this need without public-sector intervention. We have sized the financing deficit for this portfolio and propose several potential solutions, including price increases, enhanced public-private partnerships, and subscription models through which individuals would pay annual fees to obtain access to a portfolio of vaccines in the event of an outbreak.",4919d5781ff33b7e946a7b24bb0068c340709b7b,biorxiv_medrxiv,True,False,2020-03-23
A SARS-CoV-2-Human Protein-Protein Interaction Map Reveals Drug Targets and Potential Drug-Repurposing,"An outbreak of the novel coronavirus SARS-CoV-2, the causative agent of COVID-19 respiratory disease, has infected over 290,000 people since the end of 2019, killed over 12,000, and caused worldwide social and economic disruption. There are currently no antiviral drugs with proven efficacy nor are there vaccines for its prevention. Unfortunately, the scientific community has little knowledge of the molecular details of SARS-CoV-2 infection. To illuminate this, we cloned, tagged and expressed 26 of the 29 viral proteins in human cells and identified the human proteins physically associated with each using affinity-purification mass spectrometry (AP-MS), which identified 332 high confidence SARS-CoV-2-human protein-protein interactions (PPIs). Among these, we identify 67 druggable human proteins or host factors targeted by 69 existing FDA-approved drugs, drugs in clinical trials and/or preclinical compounds, that we are currently evaluating for efficacy in live SARS-CoV-2 infection assays. The identification of host dependency factors mediating virus infection may provide key insights into effective molecular targets for developing broadly acting antiviral therapeutics against SARS-CoV-2 and other deadly coronavirus strains.",3bdbda7b9bad2d94bfc88950c9efd33c90fb94b6,biorxiv_medrxiv,True,False,2020-03-22
Estimating excess 1- year mortality from COVID-19 according to underlying conditions and age in England: a rapid analysis using NHS health records in 3.8 million adults,"RAPID COMMUNICATION 22 March 2020 Estimating excess 1- year mortality from COVID-19 according to underlying conditions and age in England: a rapid analysis using NHS health records in 3.8 million adults Background: The medical, health service, societal and economic impact of the COVID-19 emergency has unknown effects on overall population mortality. Previous models of population mortality are based on death over days among infected people, nearly all of whom (to date at least) have underlying conditions. Models have not incorporated information on high risk conditions or their longer term background (pre-COVID-19) mortality. We estimated the excess number of deaths over 1 year under different COVID-19 incidence rates and differing mortality impacts. Methods: Using population based linked primary and secondary care electronic health records in England (HDR UK - CALIBER), we report the prevalence of underlying conditions defined by UK Public Health England COVID-19 guidelines (16 March 2020) in 3,862,012 individuals aged ≥30 years from 1997-2017. We used previously validated phenotypes, openly available (https://caliberresearch.org/portal), for each condition using ICD-10 diagnosis, Read, procedure and medication codes. We estimated the 1-year mortality in each condition, and developed simple models of excess COVID-19-related deaths assuming relative risk (RR) of the impact of the emergency (compared to background mortality) of 1.2, 1.5 and 2.0. Findings: 20.0% of the population are at risk according to current PHE guidelines, of which; 13.7% were age>70 years and 6.3% aged ≤70 years with ≥1 underlying condition (cardiovascular disease (2.3%), diabetes (2.2%), steroid therapy (1.9%), severe obesity (0.9%), chronic kidney disease (0.6%) and chronic obstructive pulmonary disease, COPD (0.5%). Multimorbidity (co-occurrence of ≥2 conditions in an individual) was common (10.1%). The 1-year mortality in the at-risk population was 4.46%, and age and underlying conditions combine to influence background risk, varying markedly across conditions (5.9% in age>70 years, 8.6% for COPD and 13.1% in those with ≥3 or more conditions). In a suppression scenario (at SARS CoV2 rates of 0.001% of the UK population), there would be minimal excess deaths (3 and 7 excess deaths at relative risk, RR, 1.5 and 2.0 respectively). At SARS CoV2 rates of 10% of the UK population (mitigation) the model estimates the numbers of excess deaths as: 13791, 34479 and 68957 (at RR 1.2, 1.5 and 2.0 respectively). At SARS CoV2 rates of 80% in the UK population (do-nothing), the model estimates the number of excess deaths as 110332, 275,830 and 551,659 (at RR 1.2, 1.5 and 2.0) respectively. Interpretation: We provide the public, researchers and policy makers a simple model to estimate the excess mortality over 1 year from COVID-19, based on underlying conditions at different ages. If the relative mortality impact of COVID-19 were to be about 20% (similar magnitude as the established winter vs summer mortality excess), then the excess deaths would be 0 when 1 in 100 000 (suppression), 13791 when 1 in 10 (mitigation) and 110332 when 8 in 10 are infected (do nothing) scenario. However, the relative impact of COVID-19 is unknown. If the emergency were to double the mortality risk, then we estimate 7, 68957 and 551,659 excess deaths in the same scenarios. These results may inform the need for more stringent suppression measures as well as efforts to target those at highest risk for a range of preventive interventions.",9b1e1c869a26b53973683d284250c2f4a8a339f6,biorxiv_medrxiv,True,False,2020-03-24
The Effect of Large-Scale Anti-Contagion Policies on the Coronavirus (COVID-19) Pandemic,"Governments around the world are responding to the novel coronavirus (COVID-19) pandemic with unprecedented policies designed to slow the growth rate of infections. Many actions, such as closing schools and restricting populations to their homes, impose large and visible costs on society. In contrast, the benefits of these policies, in the form of infections that did not occur, cannot be directly observed and are currently understood through process-based simulations. Here, we compile new data on 936 local, regional, and national anti-contagion policies recently deployed in the ongoing pandemic across localities in China, South Korea, Iran, Italy, France, and the United States (US). We then apply reduced-form econometric methods, commonly used to measure the effect of policies on economic growth, to empirically evaluate the effect that these anti-contagion policies have had on the growth rate of infections. In the absence of any policy actions, we estimate that early infections of COVID-19 exhibit exponential growth rates of roughly 45% per day. We find that anti-contagion policies collectively have had significant effects slowing this growth, although policy actions in the US appear to be too recent to have a substantial impact since the magnitude of these effects grows over time. Our results suggest that similar policies may have different impacts on different populations, but we obtain consistent evidence that the policy packages now deployed are achieving large and beneficial health outcomes. We estimate that, to date, current policies have already prevented or delayed on the order of eighty-million infections. These findings may help inform whether or when ongoing policies should be lifted or intensified, and they can support decision-making in the over 150 countries where COVID-19 has been detected but not yet achieved high infection rates.",7f73d8a7944270ae9ba4a1793885786d36588bc3,biorxiv_medrxiv,True,False,2020-03-27
COVID-19 attack rate increases with city size,"The current outbreak of novel coronavirus disease 2019 (COVID-19) poses an unprecedented global health and economic threat to interconnected human societies. Until a vaccine is developed, strategies for controlling the outbreak rely on aggressive social distancing. These measures largely disconnect the social network fabric of human societies, especially in urban areas. Here, we estimate the growth rates and reproductive numbers of COVID-19 in US cities from March 14th through March 19th to reveal a power-law scaling relationship to city population size. This means that COVID-19 is spreading faster on average in larger cities with the additional implication that, in an uncontrolled outbreak, larger fractions of the population are expected to become infected in more populous urban areas. We discuss the implications of these observations for controlling the COVID-19 outbreak, emphasizing the need to implement more aggressive distancing policies in larger cities while also with preserving socioeconomic activity.",5857dfee17d57acb50b4988712c66171a2f0bb22,biorxiv_medrxiv,True,False,2020-03-27
Is scaling-up COVID-19 testing cost-saving?,"The World Health Organization currently recommends that governments scale up testing for COVID-19 infection. We performed health economic analyses projecting whether the additional costs from screening would be offset by the avoided costs with hospitalizations. We analysed Portuguese COVID-19 data up until the 22nd March 2020, and estimated the additional number of cases that would be detected if different testing rates and frequencies of positive results would have been observed. We projected that, in most scenarios, the costs with scaling up COVID-19 tests would be lower than savings with hospitalization costs, rendering large scale testing cost-saving.",e1cb664787f18bc5386196f9a2f09bde64f37926,biorxiv_medrxiv,True,False,2020-03-27
Targeted adaptive isolation strategy for Covid-19 pandemic,We investigate the effects of social distancing in controlling the impact of the Covid-19 epidemic using a simple SIR epidemic model. We show that an alternative or complementaryapproach based on targeted isolation of the vulnerable subpopulation may provide a moreefficient and robust strategy at a lower economic and social cost within a shorter timeframe.,82adb115b6120bef3982a89a6ac4674d95185b58,biorxiv_medrxiv,True,False,2020-03-31
"Mathematical modeling of COVID-19 transmission and mitigation strategies in the population of Ontario, Canada","Background: We evaluated how non-pharmaceutical interventions could be used to control the COVID-19 pandemic and reduce the burden on the healthcare system. Methods: Using an age-structured compartmental model of COVID-19 transmission in the population of Ontario, Canada, we compared a base case with limited testing, isolation, and quarantine to scenarios with: enhanced case finding; restrictive social distancing measures; or a combination of enhanced case finding and less restrictive social distancing. Interventions were either implemented for fixed durations or dynamically cycled on and off, based on projected ICU bed occupancy. We present median and credible intervals (CrI) from 100 replicates per scenario using a two-year time horizon. Results: We estimated that 56% (95% CrI: 42-63%) of the Ontario population would be infected over the course of the epidemic in the base case. At the epidemic peak, we projected 107,000 (95% CrI: 60,760-149,000) cases in hospital and 55,500 (95% CrI: 32,700-75,200) cases in ICU. For fixed duration scenarios, all interventions were projected to delay and reduce the height of the epidemic peak relative to the base case, with restrictive social distancing estimated to have the greatest effect. Longer duration interventions were more effective. Dynamic interventions were projected to reduce the proportion of the population infected at the end of the two-year period. Dynamic social distancing interventions could reduce the median number of cases in ICU below current estimates of Ontario's ICU capacity. Interpretation: Without significant social distancing or a combination of moderate social distancing with enhanced case finding, we project that ICU resources would be overwhelmed. Dynamic social distancing could maintain health system capacity and also allow periodic psychological and economic respite for populations.",af7d038be406d73b373f05a9cdfaf62d98e26cbb,biorxiv_medrxiv,True,False,2020-03-26
"COVID-19 clinical characteristics, and sex-specific risk of mortality: Systematic Review and Meta-analysis","Objectives: The rapidly evolving coronavirus disease 2019 (COVID-19), was declared a pandemic by the World Health Organization on March 11, 2020. It was first detected in the city of Wuhan in China and has spread globally resulting in substantial health and economic crisis in many countries. Observational studies have partially identified the different aspects of this disease. Up to this date, no comprehensive systematic review for the clinical, laboratory, epidemiologic and mortality findings has been published. We conducted this systematic review and meta-analysis for a better understanding of COVID-19. Methods: We reviewed the scientific literature published from January 1, 2019 to March 3, 2020. Statistical analyses were performed with STATA (version 14, IC; Stata Corporation, College Station, TX, USA). The pooled frequency with 95% confidence intervals (CI) was assessed using random effect model. Publication bias was assessed and p <0.05 was considered a statistically significant publication bias. Results: Out of 1102 studies, 32 satisfied the inclusion criteria. A total of 4789 patients with a mean age of 49 years were evaluated. Fever (83.0%, CI 77.5 to 87.6), cough (65.2%, CI 58.6 to 71.2) and myalgia/fatigue (34.7, CI 26.0 to 44.4) were the most common symptoms. The most prevalent comorbidities were hypertension (18.5 %, CI 12.7 to 24.4) and Cardiovascular disease (14.9 %, CI 6.0 to 23.8). Among the laboratory abnormalities, elevated C-Reactive Protein (CRP) (72.0% (CI 54.3 to 84.6) and lymphopenia (50.1%, CI 38.0 to 62.4) were the most common findings. Bilateral ground-glass opacities (66.0%, CI 51.1 to 78.0) was the most common CT-Scan presentation. Pooled mortality rate was 6.6%, with males having significantly higher mortality compared to females (OR 3.4; 95% CI 1.2 to 9.1, P = 0.01). Conclusion: COVID-19 commonly presented with a progressive course of cough and fever with more than half of hospitalized patients showing leukopenia or a high CRP on their laboratory findings. Mortality associated with COVID19 was higher than that reported in studies in China with Males having a 3-fold higher risk of mortality in COVID19 compared to females.",5f390d49e1013bb9d4e4e7ece57004c4538737c1,biorxiv_medrxiv,True,False,2020-03-26
