index,title,text
11798,A multiplex PCR for Massachusetts and Arkansas serotypes of infectious bronchitis virus,"Infectious bronchitis virus (IBV), a member of Co-acute, highly contagious respiratory and urogenital disease of chickens that causes significant economic ronaviridae, is a positive sense, single-stranded RNA virus with a genome size about 27·6 kilobase. There losses. 2 The weight gain, feed efficiency, egg production and egg quality are compromised in diseased are three structural proteins encoded in its genome, surface glycoprotein (S), membrane protein (M) and"
12072,SARS-CoV-2: fear versus data,"In comparison, the mortality rate of SARS-CoV-2 in European or American developed countries of a comparable economic level is 1.3% (Table 3 ). If the extrapolation of deaths in AP-HM hospitals is correct, in metropolitan France, this would represent 543/0.8 * 100 = 67 875 cases of patients hospitalized with a respiratory infection with common coronaviruses in 2 months, which is almost as many cases of SARS-CoV-2 worldwide. In fact, mortality from respiratory infections is extremely dependent on the quality of care and access to care, and severe forms have a better prognosis in countries with superior medical infrastructures. Under these conditions, there does not seem to be a significant difference between the mortality rate of SARS-CoV-2 in OECD countries and that of common coronaviruses (χ 2 test, P=0.11). Of course, the major flaw in this study is that the percentage of deaths attributable to the virus is not determined, but this is the case for all studies reporting respiratory virus infections, including SARS-CoV-2. Indeed, viral infections are ecosystem infections where the outcome depends on the inoculums and the surrounding microbiota [26] . Thus, certain bacteria seem to be associated with symptomatic manifestations, such as Streptococcus pneumoniae, Haemophilus influenzae and Staphylococcus aureus, which are known to cause an excess of mortality due to secondary infection. Finally, seasonality, geographic location, heat and humidity are co-factors, as are age, gender and underlying pathologies. Under these conditions, and all other things being equal, SARS-CoV-2 infection cannot be described as being statistically more severe than infection with other coronaviruses in common circulation."
12212,Intérêt de l’identification en routine des agents pathogènes respiratoires chez les enfants hospitalisés pour une exacerbation d’asthme,"Value of routine identification of respiratory infectious agents in children hospitalized with an acute asthma exacerbation Background. Asthma is the most common chronic disease in childhood. With its high economic burden, it is considered a disease of major public health importance by the World Health Organization. The link between respiratory tract infections and acute exacerbation has been recognized for a long time. The aim of this retrospective study in routine care was to evaluate our practices concerning microbiological prescriptions in children hospitalized for asthma exacerbation. Study design. All children aged from 2 to 15 years hospitalized for asthma exacerbation between January 2010 and December 2011 in our unit were included in the study. Microbiological prescriptions, their indications, their results, and their cost were studied. Results. One hundred ninety-seven children were included in the study. A potential causative agent was sought in 79.7% of the children (n = 157) by immunofluorescence assay (IFA) and/or polymerase chain reaction (PCR). The main indications were upper airway infections, hypoxemia, and pneumonia. Viruses were detected in 23.8% of them (30/126). Mycoplasma pneumoniae was detected by PCR in only 3.2% of these patients (4/125) . No other bacterial agent was identified. There was no correlation between the severity of asthma exacerbation and the microbiological diagnosis of infection."
12966,Large-scale machine learning of media outlets for understanding public reactions to nation-wide viral infection outbreaks,"Middle East respiratory syndrome (MERS) is an infectious disease caused by the MERS-coronavirus (MERS-CoV) [1, 2] . A large outbreak of MERS occurred in Korea from May to July 2015 [3, 4] . Although the country had advanced medical systems with reliable public health monitoring capabilities, the outbreak, which started with a single case, caused massive public fear, affecting various aspects of civil life. Inappropriate initial responses and insufficient information were believed to cause unnecessary social chaos [5] [6] [7] . Because of worries about infection, the majority of the public refrained from performing normal social and economic activities [8] [9] [10] . For example, owing to a sharp decrease in Chinese tourists, the Korea Tourism Organization (KTO) reported that the number of tourists in June decreased by 41% compared with the previous year [11] . As a result, the country had to experience lower economic growth than originally estimated before the outbreak, even though the Korean government declared a de facto end to the MERS outbreak on July 28, 2015, approximately 10 weeks after the first confirmed case [12] ."
12966,Large-scale machine learning of media outlets for understanding public reactions to nation-wide viral infection outbreaks,"An overreaction to a moderate infectious disease by the public can cause various unnecessary complications. By contrast, negligence with regard to dangerous infections can result in a widespread pandemic that could have been controlled by sufficient public attention. For instance, although the incidence and mortality rate of tuberculosis in Korea are the highest among Organization for Economic Co-operation and Development (OECD) countries, public attention has not been drawn to this airborne disease as vividly as MERS."
12966,Large-scale machine learning of media outlets for understanding public reactions to nation-wide viral infection outbreaks,"Before this study, it was already conjectured that Korean people showed unnecessarily high levels of fear and worries about MERS, which then put the nation in danger of short-term economic recession caused by reduced social and economic activities. By mining MERS-related social media, we could verify this conjecture rapidly and effectively, reporting analysis results only a few days after the de facto end of the MERS outbreak declared by the government. Relying on traditional approaches would require substantially more time and resources."
13292,"Porcine epidemic diarrhea virus infection: Etiology, epidemiology, pathogenesis and immunoprophylaxis","Porcine epidemic diarrhea virus (PEDV), a member of the genera Alphacoronavirus in the family Coronaviridae of the order Nidovirales, causes acute diarrhea, vomiting, dehydration and high mortality in neonatal piglets, resulting in significant economic losses. The disease was initially reported in European and Asian pig industries over the last 30 years, with the virus first appearing in England (Wood, 1977) and Belgium (Pensaert and de Bouck, 1978) in the early 1970s. Recently, PEDV has also been reported in the US (Stevenson et al., 2013) . Since then, the virus has rapidly spread nationwide throughout the USA (Cima, 2013) and to other countries in North America, including Canada and Mexico. As a result of the significant impact of PEDV, the US pig industry has lost almost 10% of its domestic pig population after only a 1 year-epidemic period, amounting to approximately 7 million piglets."
13292,"Porcine epidemic diarrhea virus infection: Etiology, epidemiology, pathogenesis and immunoprophylaxis","Similar epidemiological and clinical features between PEDV and another Alphacoronavirus, transmissible gastroenteritis virus (TGEV), have led to complications in diagnosis, requiring differential laboratory tests (Saif et al., 2012) . Since the emergence of a natural spike gene deletion mutant of TGEV, porcine respiratory coronavirus (PRCV) in 1984, the spread of TGEV has been reduced in PRCV-seropositive herds due to cross-protective immunity with TGEV (Saif et al., 2012) . In contrast, PEDV continues to spread and cause economic problems worldwide."
13292,"Porcine epidemic diarrhea virus infection: Etiology, epidemiology, pathogenesis and immunoprophylaxis","Disappearance and re-emergence of epidemic PED indicates that PEDV is effectively able to escape from the current vaccination protocols, biosecurity and control systems. Endemic PED is a significant problem, which is exacerbated by the emergence or potential importation of multiple PEDV variants into countries. Epidemic PEDV strains spread rapidly and cause a high number of pig deaths and substantial economic losses. These strains are highly enteropathogenic and acutely infect villous epithelial cells of the entire small and large intestines although the jejunum and ileum are the primary sites of infection. PEDV infections cause acute, severe atrophic enteritis accompanied by viremia (viral RNA) that leads to severe diarrhea and vomiting, followed by extensive dehydration and imbalanced blood electrolytes as the major cause of death in nursing piglets. A better understanding of the pathogenic characteristics of epidemic or endemic PEDV strains is needed to prevent and control the disease in affected regions and in the development of effective vaccine."
14555,Seasonality of infectious diseases and severe acute respiratory syndrome–what we don't know can hurt us,"The novel severe acute respiratory syndrome (SARS) coronavirus caused severe disease and heavy economic losses before apparently coming under complete control. Our understanding of the forces driving seasonal disappearance and recurrence of infectious diseases remains fragmentary, thus limiting any predictions about whether, or when, SARS will recur. It is true that most established respiratory pathogens of human beings recur in wintertime, but a new appreciation for the high burden of disease in tropical areas reinforces questions about explanations resting solely on cold air or low humidity. Seasonal variation in host physiology may also contribute. Newly emergent zoonotic diseases such as ebola or pandemic strains of influenza have recurred in unpredictable patterns. Most established coronaviruses exhibit winter seasonality, with a unique ability to establish persistent infections in a minority of infected animals. Because SARS coronavirus RNA can be detected in the stool of some individuals for at least 9 weeks, recurrence of SARS from persistently shedding human or animal reservoirs is biologically plausible."
14555,Seasonality of infectious diseases and severe acute respiratory syndrome–what we don't know can hurt us,"Uncertainties about the seasonal recurrence of SARS are more than academic questions about the mechanisms underlying basic patterns of epidemiology. With the estimated economic impact of the first few months of SARS ranging from US$10 billion to 100 billion, and the accumulation of more than 8000 human cases and more than 700 deaths, the consequences of our ignorance regarding the seasonality of infectious diseases are glaringly apparent. 43, 44 Major vaccine manufacturers lack persuasive information on predicted incidence to guide the enormous investments that would be required to rapidly develop a vaccine and make it available, and pharmaceutical companies, uncertain if a market for a new product will exist may delay developing antiviral drugs effective against coronaviruses."
15388,Immune response of mature cows subjected to annual booster vaccination against neonatal calf diarrhoea with two different commercial vaccines: A non-inferiority study,"Neonatal calf diarrhoea (NCD) affects mainly calves under 4 weeks of age. It is characterised by a diarrhoea leading to dehydration and acidosis which can have systemic consequences and potentially lead to death (Millemann, 2009) . The prevalence of NCD has been estimated around 20% and this disease is a major cause of death in young calves, responsible for more than 50% in some countries (Millemann, 2009; Bartels et al., 2010; Lorenz et al., 2011; Cho and Yoon, 2014; Meganck et al., 2015) . The loss of calves, the management of the disease and the consequences on the health, growth rate and reproductive potential of surviving calves can lead to a significant economic loss (Millemann, 2009; Cho and Yoon, 2014) . The environment, herd size and farm management practices, such as hygiene, feeding, routine use of antibiotics, neonatal care and colostrum management, can influence NCD prevalence in herds (Bendali et al., 1999; Bartels et al., 2010; Meganck et al., 2014) . These factors should be evaluated and properly monitored to avoid NCD. The etiological diagnosis of calf diarrhoea can also be sought in order to limit the consequences with the appropriate etiologic or preventive treatment (Millemann, 2009; Meganck et al., 2014 Meganck et al., , 2015 ."
15601,Milk-derived antimicrobial peptides to protect against Neonatal Diarrheal Disease: An alternative to antibiotics,"Neonatal Diarrheal Disease is one of the leading causes of morbidity and mortality in dairy and beef calves and improved prevention and treatment methods would be of significant economic benefit to the cattle industry. The use of antibiotics as a treatment for bacterial infections and as a prophylactic additive in feed has dramatically improved cattle production in the last century, however, the rise of antibioticresistant bacteria and pressure to reduce or eliminate use of antibiotics has collectively driven livestock industries to seek appropriate alternatives."
15695,Drivers of airborne human-to-human pathogen transmission,"The horror of airborne infectious diseases subsided substantially in the 20th century in developed nations, largely due to implementation of hygiene practices and the development of countermeasures such as vaccination and antimicrobials. The recent emergence of zoonotic pathogens such as avian influenza A viruses (e.g. H5N1 and H7N9) and coronaviruses (CoV) (i.e. SARS CoV (severe acute respiratory syndrome) and MERS CoV (Middle East respiratory syndrome)) raises the specter of future pandemics with unprecedented health and economic impacts if these pathogens gain the ability to spread efficiently between humans via the airborne route. While cross-species barriers have helped avoid a human pandemic with highly pathogenic avian influenza A (HPAI) viruses, a limited number of mutations in circulating avian H5N1 viruses would be needed for the acquisition of airborne transmissibility in mammals [1 ] . A global pandemic by SARS CoV was averted largely by fast identification, rapid surveillance and effective quarantine practices. However, not all emerging pathogens can be contained due to a delay in initial detection, an inability to properly assess pandemic risk, or an inability to contain an outbreak at the point of origin. Before 2009, widely circulating H1N1 swine viruses were largely thought to pose little pandemic risk but, despite early attempts to limit spread, pH1N1 caused the first influenza virus pandemic of the 21st century. Implementation of suitable countermeasures is hampered by our limited capability to anticipate the sequence of events following the initial detection of a novel microorganism in an animal or human host. In the immediate future, the occurrence of (i.e. frequency of spill-over events from an animal to the human population), the detection of (i.e. diagnostic capabilities), and the awareness for (i.e. likelihood of public health services to recognize) novel epidemic agents will likely increase qualitatively and quantitatively. Updating of emergency preparedness plans in an evidence-guided process requires an interdisciplinary concept of research and public health efforts taking into account the multifactorial nature of the problem to aid policy formulation [2] . Here we build on a conceptual framework for the classification of drivers of human exposure to animal pathogens [3 ] and suggest a framework of drivers determining the efficiency of human-to-human transmission involving the airspace."
15695,Drivers of airborne human-to-human pathogen transmission,"To predict the likelihood that a certain pathogen identified in, or next to, a human being (index patient) will become a pandemic threat, a multilevel framework of drivers has to be considered. Categorized in a descriptive manner, drivers may act at the level of cells and tissues, of individuals, communities and countries, or even on a global scale. However, drivers are highly interactive and may be effective at different scales or levels. As an example, host susceptibility might be directly encoded for in the host genome (e.g. by the presence or absence, by the expression or silencing of genes encoding for pathogen receptors). Once the transmitted pathogen finds an entry into such a susceptible human host, its interaction with the host immune system ultimately determines whether infection is established and whether it progresses to a point where onward transmission to a new host is facilitated. These interactions are influenced at the individual or host level by other drivers governing an immune response. These drivers in turn may include the host genetic background as genetic entities impact on the kind of immune response (e.g. Th1 versus Th2 bias) developed by an individual or a group of individuals within a population. Pre-existing immunity or the presence of concurrent infections or disruption to the normal functioning of the immune system including co-morbidities which may represent more distal drivers or in turn modulate more distal drivers, play important roles. With effective treatment, the contagiousness of a particular disease may be reduced not only by decreasing the number of the pathogens in the infected site and those that will be expectorated but also by introducing, for example, antibiotic into the infectious droplet nuclei [49] . Many drivers are acting at the tissue or individual level but are themselves subject to modification at the community level by, for example, the frequency and intensity of social contact and the composition of the group a person is interacting with, for example, in terms of health and hygiene standard and age distribution. Examples are tuberculosis in the working class in the age of industrialization and the Spanish flu during World War I. More distal factors are relevant at the country level including (the variability of) host population genetics (susceptibility of the population as a whole), demography, public health strategies for treatment or vaccination or access to medical care, which are likewise, to some extent, governed by socio-economic drivers. Air pollution, land use, urbanization and socio-economic changes are important drivers of emergence of airborne infections at the supranational level. Although human population densities have continued to rise and reach unprecedented levels, airborne diseases of public concern in developed countries in the second half of the 20th century have typically comprised relatively self-limiting or preventable diseases like the common cold, seasonal flu and MeV. Continuous developments like agglomeration of settlement areas in developing countries, along with urbanization and rural depopulation, and exponentially increasing human movement in numbers and distances on a global scale, however, may outpace contemporary achievements in disease prevention. Climatic changes also occur at a global level, which could have serious impact on infectious diseases in humans and animals [50] . Extreme weather conditions alter seasonal patterns of emergence and expansion of diseases even though direct proof for the influence of climate change on regional, national, supranational or global level on the emergence of new or frequency of established infections is difficult to obtain. To mirror the complexity of the problem we suggest a concise and weighted framework of drivers ( Figure 2 ) taking into consideration different levels, from cell and tissue through to global scale but also the multitude of influences between these levels. While some drivers at an outer level may only imprint on one driver in the level below, other drivers can impact several lower level drivers and in sum may be equally important to drivers considered to act from an outer level. Classification of drivers as acting at a more proximal or more distal level also is not exclusive and inverted imprinting may occur under several circumstances as outlined above. Framework for the classification of drivers of human-to-human transmission of zoonotic pathogens by the airborne route (interhuman barrier). These drivers operate on tissue, individual, community, country, and global levels. The presented framework also makes provisions for the multitude of influences between levels highlighting that some drivers have implications for several lower level drivers and in sum may be equally important to drivers considered to act from an outer level."
15695,Drivers of airborne human-to-human pathogen transmission,"Beyond representing an ever-increasing ethical and economic burden, the recent more frequent occurrence of zoonotic pathogens in the human population also inheres in the unique opportunity to further our knowledge of the prerequisites for airborne pandemic spread. Genomicsbased methods have already allowed a significant advance in our understanding of the evolution and spread of bacterial pathogens. In the developed world, whole genome sequencing is being established for routine use in clinical microbiology, both for tracking transmission and spread of pathogens, as well as prediction of drugresistance profiles, allowing rapid outbreak detection and analysis in almost real-time, as evolution occurs in the wild [54 ] . Except for influenza A viruses, genetic correlates (surrogates) of the ability of a zoonotic pathogen to efficiently overcome the interspecies barrier and allow rapid spread within the human population are poorly defined. Any emergence of novel molecular patterns in microorganisms results from an evolutionary process driven by factors not encoded for in genomes and determined by the frequencies of genome alterations occurring under natural conditions. The broad introduction of 'omic's' technologies, advances in global data exchange capabilities and the advent of (bio)informatic tools allowing processing of large data collections ('big data') have put the technical capacity to integrate phenotypic data from clinical, from epidemiological and from experimental studies in vitro and in vivo at our disposal, with relevant target species like livestock in particular, and allow genome-wide association studies. Deploying the categorization of drivers and the relative level of their impact as suggested herein will allow for a weighting of the different drivers in the specific framework for any particular pathogen, and help to predict the pandemic potential of airborne pathogens."
16345,Cynomolgus Macaque as an Animal Model for Severe Acute Respiratory Syndrome,The emergence of severe acute respiratory syndrome (SARS) in 2002 and 2003 affected global health and caused major economic disruption. Adequate animal models are required to study the underlying pathogenesis of SARS-associated coronavirus (SARS-CoV) infection and to develop effective vaccines and therapeutics. We report the first findings of measurable clinical disease in nonhuman primates (NHPs) infected with SARS-CoV.
16345,Cynomolgus Macaque as an Animal Model for Severe Acute Respiratory Syndrome,"In late 2002, Chinese health officials reported an unusual number of atypical pneumonia cases in Guangdong Province, and within 2 months, the World Health Organization (WHO) was alerted of an outbreak widespread throughout the province [1] . By March 2003, the illness designated severe acute respiratory syndrome (SARS) had spread to Hong Kong, Singapore, Vietnam, and Toronto, Canada [2] . The global SARS outbreak ended that July, but during its existence the disease caused 774 fatalities and had a significant economic impact on Southeast Asia [3] [4] [5] . A special concern was its predilection for nosocomial spread, as 21% of SARS cases occurred in healthcare workers . In certain local outbreaks, hospital staff accounted for over 50% of cases, and nosocomial spread to other patients or family members accounted for a significant proportion of SARS cases [6] ."
17556,Proteomic analysis of purified coronavirus infectious bronchitis virus particles,"Infectious bronchitis virus (IBV), the coronavirus of domestic chickens that causes acute, highly contagious respiratory disease, is one of the most important causes of economic loss in the poultry industry. IBV is an enveloped virus with continuous, positive and single-stranded RNA genome, which is the largest of any RNA virus characterized [1] and encodes four types of structural proteins. The spike (S) glycoprotein, together with small envelope (E) protein and matrix (M) glycoprotein, consists of the viral envelope, whereas the nucleocapsid (N) protein interacts with genomic RNA of the virus to form the viral nucleocapsid, in the invariable order 5'-S-E-M-N-3'. Proteins S, E, and M have been studied for their important roles in receptor binding and virus budding. S mediates attachment to cellular receptors and entry by fusion with cell membranes, whereas M interacting with S and N proteins is an essential component of virion and plays pivotal roles in virion assembly, budding and maturation [2, 3] . In addition, S protein can inhibit host cell translation by interacting with eIF3f [4] and the interaction between M and actin facilitates virion assembly and budding [5] . E is a poorly characterized small envelope protein present in low levels in the virions. The significance of the E protein appears to be critical for viral budding. Another role for protein E is that it can promote apoptosis [6, 7] ."
17637,Effects of Coronavirus Infections in Children,"The isolation of the coronavirus (CoV) identifi ed as the cause of severe acute respiratory syndrome and the detection of 2 new human CoVs (HCoV-NL63 and HCoV-HKU1) have led to studies of the epidemiology and clinical and socioeconomic effects of infections caused by all HCoVs, including those known since the late 1960s (HCoV-229E and HCoV-OC43). HCoV infections can be associated with respiratory and extrarespiratory manifestations, including central nervous system involvement. Furthermore, unlike other RNA viruses, HCoVs can easily mutate and recombine when different strains infect the same cells and give rise to a novel virus with unpredictable host ranges and pathogenicity. Thus, circulating HCoVs should be closely monitored to detect the spread of particularly virulent strains in the community at an early stage and to facilitate the development of adequate preventive and therapeutic measures."
17637,Effects of Coronavirus Infections in Children,"The identifi cation of SARS-CoV and the isolation of 2 novel HCoVs in humans (HCoV-NL63 and HCoV-HKU1) (5,6) have led to several studies of the epidemiology and clinical and socioeconomic effects of HCoV infections, which were greatly facilitated by the availability of modern molecular biology methods that enable direct viral identifi cation in respiratory secretions (7) (8) (9) (10) (11) (12) (13) (14) (15) (16) (17) (18) (19) (20) (21) (22) (23) (24) (25) (26) . Interest was strengthened by the demonstration that SARS could be considered a zoonotic infection because, after it was described and the causative agent identifi ed from patients in the People's Republic of China, SARS-CoV-like viruses were isolated from caged animals, including palm civets and raccoon dogs in wildlife markets of the same Chinese province (27) . This fi nding and the subsequent independent discovery of SARS-CoV-like viruses in horseshoe bats indicated that wild animals could be the reservoir of these viruses and that, in a suitable environment, they could infect humans and cause epidemics. New data concerning old and the new HCoVs raise the question of whether HCoVs may be more clinically important in children than was previously thought, thus indicating the need for a systematic evaluation of their circulation and the availability of preventive and therapeutic measures."
17637,Effects of Coronavirus Infections in Children,"The clinical role of all non-SARS CoVs seems to be similar: in most healthy children: they cause URTIs that spontaneously disappear in a few days. This fi nding is clearly shown by our data indicating no difference in the incidence and clinical severity of the diseases associated with HCoV-229E, HCoV-OC43, and HCoV-NL63. Regardless of the HCoV causing the infection, >50% of the children had a common cold or pharyngitis, and laboratory and radiologic investigations were required in <15% (18) . Moreover, we also found that the socioeconomic effects of these viruses on the families of the infected children was marginal: the viruses spread signifi cantly less than infl uenza viruses among household members, caused only a limited number of similar infections in the family, and led to fewer lost working or school days (18) ."
17637,Effects of Coronavirus Infections in Children,"Superfi cial analysis of all of the available data concerning the effects of HCoVs in children suggests that the assessment of the importance of HCoVs made before SARS-CoV was identifi ed can still be considered valid. In general, all of these viruses (including SARS-CoV) have been confi rmed as mainly respiratory viruses with limited clinical relevance in children. They cause mainly URTIs, are not frequently isolated in hospitalized children (7) (8) (9) (10) (11) (12) (13) (14) (15) (16) (17) (18) (19) (20) (21) (22) (23) (24) (25) (26) , and, because they are rarely transmitted to other household members, have a marginal socioeconomic effects on families (18) . Even SARS-CoV infection, which had a dramatic effect on adults, was mainly associated with relatively mild disease in almost all patients <12 years of age (28, 34) . Moreover, most children with a diagnosis of severe respiratory syndrome in whom a HCoV was isolated were coinfected by other respiratory viruses (7) (8) (9) (10) (11) (12) (13) (14) (15) (16) (17) (18) (19) (20) (21) (22) (23) (24) (25) (26) . These fi nding suggest that the severity of the respiratory disease at least in some of these cases was attributable to the second virus."
17651,Prevalence and Phylogeny of Coronaviruses in Wild Birds from the Bering Strait Area (Beringia),"Wild bird species are reservoirs for a number of emerging viruses. The most well-known among them is avian influenza A virus [19] . Wild bird species may also harbour other respiratory and enteric viruses, including CoVs. IBV is a gamma-coronavirus that is responsible for severe economic losses in the poultry industry [20] . This global virus causes an acute and highly contagious respiratory disease in chickens (Gallus gallus) of all ages and diminishes egg production in hens [21] . A number of IBV strains cause severe nephritis, with mortality reaching up to 30% [20] . Disease control is based mostly on vaccination, but the virus constant antigenic changes sometimes result in incomplete protection [22] . Although chickens are the primary natural host of IBV, several research groups have recently found IBV-like viruses and new CoVs in other bird species [13, 23] . Furthermore, new CoVs that are genetically distinct from IBV have been identified in different bird families [9] and in beluga whales [10] . Our investigations showed the presence of gamma-CoVs in wild mallards (Anas platyrhynchos), indicating that wild ducks may spread and harbour CoVs [24] . These data emphasize that the geographic distribution, host range and genetic diversity of avian CoVs are much greater than was previously thought, a finding that could impact both animal and human health."
17828,Proteomic analysis of chicken embryonic trachea and kidney tissues after infection in ovo by avian infectious bronchitis coronavirus,"Avian infectious bronchitis (IB) is one of the most serious diseases of chickens. It is of economic importance in the poultry industry worldwide and is associated with respiratory disease, reduction in weight gain, poor egg production and quality, and decreased feed conversion efficiency. Its etiologic agent is the avian infectious bronchitis coronavirus (IBV), which is a Gamma coronavirus of the coronavirus genus and replicates primarily in the upper respiratory tract, kidney, and oviduct of chickens [1] [2] [3] ."
18945,Recent Progress in Studies of Arterivirus- and Coronavirus-Host Interactions,"As these viruses infect livestock, coronaviral and arteriviral infections in farms have resulted in large-scale economic losses in farming nations, and are therefore of exceptional veterinary research value. Coronaviruses in fowls, as exemplified by the highly contagious IBV in chickens, can be highly lethal to young chicks. IBV is the etiological agent of infectious bronchitis, an avian disease that is mainly associated with upper respiratory and urogenital tract infections in adult chickens, and to a lesser extent, nephrogenic infections, or inflammation of the kidneys [6, 7] . The impact of IBV infection is also emphatically increased as a consequence of its enhancement of diseases associated with lethal co-infections by bacteria and mycoplasmas [8, 9] . Domestic animals such as cats and dogs are also susceptible to coronaviruses. Feline coronaviruses, especially feline infectious peritonitis virus (FIPV)-a mutation of Feline Enteric Coronavirus (FECV), may induce lethal diseases in cats [10] , while canine coronavirus (CCoV) infections, which cause canine enteric illness in dogs, are prevalent as well [11] . In larger livestock like pigs and cattle, on the other hand, coronaviruses and arteriviruses typically establish enteric infections. An infection or outbreak can cause severe economic losses from the death of young offspring, lifelong impact on the yield of animal produce such as eggs and milk, weight losses and the general health of the population. Bovine coronavirus (BCV), for example, causes Winter Dysentery (WD) in adult cows and diarrhea in young calves [12] ."
19014,A framework for the study of zoonotic disease emergence and its drivers: spillover of bat pathogens as a case study,"There is a growing awareness of the increasing threats presented to humans by emerging infectious diseases (EIDs) [1 -3] , with the majority of human EIDs being zoonotic-originating especially from wildlife reservoirs [4] . Emerging diseases have a huge impact on human societies across the world, affecting both current and future generations. Changes in human living patterns, along with environmental and climate changes, pose unprecedented challenges to the global health of people, animals and ecosystems. Ecosystem health correlates with human health [5] , but the precise relationships remain poorly understood [6] . Understanding and responding to the ecological, social and economic conditions facilitating disease emergence and transmission represent one of the major challenges for humankind today [7] . The risk is not uniform [2] : 53 per cent of global EID outbreaks from 1996 to 2009 were in Africa, yet the continent lags behind severely in infectious disease detection and emerging epidemic warnings [8] ."
19014,A framework for the study of zoonotic disease emergence and its drivers: spillover of bat pathogens as a case study,"In this multifaceted context, bats offer a critically important focus for study at the human -wildlife interface. Bats are an important reservoir and vector for spread of EIDs. Bats perform major ecological functions by pollinating plants and dispersing their seeds, as well as regulating insect populations that are critical for maintaining ecosystems; some have been recognized as 'keystone species' [10] . Yet bats are associated with zoonoses of potentially great global public health impact and are the source of lyssa viruses [11] , Hendra virus [12] , Nipah virus [13] , severe acute respiratory syndrome (SARS)-like coronaviruses [14, 15] , and Ebola and Marburg viruses [16 -19] ; all are RNA viruses that can cause currently untreatable diseases in people, often with high case fatality rates. Bats frequently live in very close proximity to humans, often in large numbers. They often interact closely with livestock and other domestic animals that are potential intermediate hosts for viruses that can infect humans, thus effectively expanding the wildlife-human interface. These interactions are shaped by environmental, social and politico-economic drivers at multiple scales, yet these processes and interrelationships are poorly characterized and understood. Bats epitomize growing challenges associated with human-wildlife-disease interactions, and thus offer a valuable model for building a new, holistic, policy-engaged paradigm to address these, now and in the future."
19014,A framework for the study of zoonotic disease emergence and its drivers: spillover of bat pathogens as a case study,"RNA viruses associated with Old World fruit bats pose zoonotic disease threats of high public health significance internationally. We propose that pathogen spillover occurs from bats to humans and affects public health, but the dynamics, effects and extent to which spillover is recognized, and responded to, depend on varied combinations of biological, environmental, social and politico-economic processes and drivers."
19014,A framework for the study of zoonotic disease emergence and its drivers: spillover of bat pathogens as a case study,"Zoonosis-related health issues also highlight deeply understudied social and environmental questions. The presence of fruit bats in cities in Africa, Asia and Australia, for instance, demonstrates their ability to adapt to changing environments, but also increases human -bat interactions, adding to those occurring through rural land use, livelihoods and occupations. But there is little understanding of the social, economic, political or environmental dynamics and drivers at different scales that shape these interactions, or of the beliefs, understandings and cultural practices which surround human -bat contact. How local people and national and international policy-makers perceive bats and associated disease risks, and how these different 'framings' might mould or impact public health policies, is very unclear. Framing refers to the ways in which scientific topics and policy processes are delineated. Cultural contingencies, life experiences, intellectual paradigms and political agendas are often highly influential in shaping how science or policy is conceptualized. These unrecognized 'blinkers' limit the possibilities to recognize multiple perspectives, seek more participatory solutions or question the assumptions on which decisions get made. As Jasanoff [41] points out, cognitive frames 'impose discipline on unruly events by creating understandable causal relationships, identifying agents of harmful behaviour, and finding solutions that convey a sense of security and moral order'. Leach & Scoones [42] thus argue for the necessity of recognizing other kinds of knowledge shaped, or 'framed', through 'other practical cultural assumptions, meanings and life-worlds'. Understanding how, why, where and for whom bat zoonoses pose problems, particularly in regions where public health surveillance is patchy or under-resourced, and how policies and interventions should address these, necessarily requires an integrated, interdisciplinary conceptual framework, informing specific questions to be investigated across a diversity of global settings."
19014,A framework for the study of zoonotic disease emergence and its drivers: spillover of bat pathogens as a case study,"A new holistic paradigm integrating biological, social and environmental science approaches is required to explain the mechanisms and impacts of zoonotic emergence, particularly through intermediate hosts. Novel mathematical frameworks have highlighted how chance events in viral evolution and transmission can lead to successful spillover [26, 43] . Ecological models for zoonotic emergence are still very patchy [26, 27] and need further development. Together, mathematical ecology and epidemiology provide mechanistic frameworks to study the dynamics of infections in bat reservoir populations [44] . Social science perspectives, especially from anthropology, are needed to elucidate how people perceive and interact with bats. Environmental science and modelling are necessary for addressing the ecological drivers of change that may impact on bat populations and hence spillover risk. Public health, social science and science-policy perspectives are important to consider how these diseases may be diagnosed, or continue undetected in humans, how policies and responses are framed and the political-economic interests that might influence this. This combination of disciplines needs to be carefully integrated in a manner that has not really been achieved for the study of any disease, let alone a wildlife-associated zoonosis. Here, the central involvement of bat conservation organizations could also enable synergies between science and policy and provide clear pathways to impact."
19014,A framework for the study of zoonotic disease emergence and its drivers: spillover of bat pathogens as a case study,"Work needs to be organized from the outset in a manner that both recognizes and respects individual disciplinary approaches, but that also cuts across them in a truly interdisciplinary manner in order to deliver genuine integration, both between disciplines and across localities. Although frequently ignored in the natural sciences, we propose a clear interdisciplinary conceptual framework (as is more common in interdisciplinary social science work, such as development studies) to capture the integration across all scales that is required (figure 1). Our framework integrates dynamic interactions between bats, viruses, intermediate livestock hosts and people in a local system, influenced by wider environmental, social and politico-economic drivers. Figure 1 is inspired by a range of research fields, drawing together perspectives from medical and veterinary (virology, epidemiology, public health), environmental (ecology, biodiversity) and social (anthropology, politics, science-policy studies) sciences. Each key element of the framework comprises a potential research theme within which specific questions can be investigated; importantly, novel insights and policy impacts should be derived from their integration."
